run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T12:36:32.485083+00:00,BG,avoid,1,0.0657,0.95
2026-07-18T12:36:32.485083+00:00,AWK,avoid,1,0.1355,0.95
2026-07-18T12:36:32.485083+00:00,TXN,avoid,1,0.1999,0.95
2026-07-18T12:36:32.485083+00:00,PSX,avoid,1,0.1961,0.95
2026-07-18T12:36:32.485083+00:00,ADM,avoid,1,0.1281,0.95
2026-07-18T12:36:32.485083+00:00,MPC,avoid,1,0.0703,0.95
2026-07-18T12:36:32.485083+00:00,DTE,avoid,1,0.1318,0.95
2026-07-18T12:36:32.485083+00:00,LIN,avoid,1,0.1336,0.95
2026-07-18T12:36:32.485083+00:00,DHR,avoid,1,0.189,0.95
2026-07-18T12:36:32.485083+00:00,PH,avoid,1,0.1957,0.95
2026-07-18T12:36:32.485083+00:00,SBUX,avoid,1,0.1112,0.85
2026-07-18T12:36:32.485083+00:00,PLD,avoid,1,0.1279,0.95
2026-07-18T12:36:32.485083+00:00,MAR,avoid,1,0.1138,0.85
2026-07-18T12:36:32.485083+00:00,RVTY,avoid,1,0.1211,0.95
2026-07-18T12:36:32.485083+00:00,CHRW,avoid,1,0.1938,0.95
2026-07-18T12:36:32.485083+00:00,VEEV,avoid,1,0.1211,0.9
2026-07-18T12:36:32.485083+00:00,DE,avoid,1,0.062,0.95
2026-07-18T12:36:32.485083+00:00,CBRE,avoid,1,0.0635,0.9
2026-07-18T12:36:32.485083+00:00,JBHT,avoid,1,0.1166,0.9
2026-07-18T12:36:32.485083+00:00,TKO,avoid,1,0.1774,0.95
2026-07-18T12:36:32.485083+00:00,IRM,avoid,1,0.1081,0.85
2026-07-18T12:36:32.485083+00:00,CHD,avoid,1,0.1864,0.95
2026-07-18T12:36:32.485083+00:00,SHW,avoid,1,0.2003,0.95
2026-07-18T12:36:32.485083+00:00,LNT,avoid,1,0.1921,0.95
2026-07-18T12:36:32.485083+00:00,AMZN,avoid,1,0.1102,0.9
2026-07-18T12:36:32.485083+00:00,ANET,avoid,1,0.0542,0.85
2026-07-18T12:36:32.485083+00:00,TJX,avoid,1,0.1871,0.95
2026-07-18T12:36:32.485083+00:00,SNDK,avoid,1,0.116,0.9
2026-07-18T12:36:32.485083+00:00,TMO,avoid,1,0.1143,0.95
2026-07-18T12:36:32.485083+00:00,ETN,avoid,1,0.1101,0.95
2026-07-18T12:36:32.485083+00:00,ECL,avoid,1,0.1703,0.95
2026-07-18T12:36:32.485083+00:00,HLT,avoid,1,0.1436,0.85
2026-07-18T12:36:32.485083+00:00,CSGP,avoid,1,0.0462,0.9
2026-07-18T12:36:32.485083+00:00,SRE,avoid,1,0.0935,0.95
2026-07-18T12:36:32.485083+00:00,CMG,avoid,1,0.0513,0.9
2026-07-18T12:36:32.485083+00:00,NEE,avoid,1,0.103,0.95
2026-07-18T12:36:32.485083+00:00,APO,avoid,1,0.0398,0.85
2026-07-18T12:36:32.485083+00:00,ROK,avoid,1,0.0998,0.95
2026-07-18T12:36:32.485083+00:00,COHR,avoid,1,0.0426,0.9
2026-07-18T12:36:32.485083+00:00,BA,avoid,1,0.0,0.9
2026-07-18T12:36:32.485083+00:00,ROL,avoid,1,0.1466,0.95
2026-07-18T12:36:32.485083+00:00,CL,avoid,1,0.103,0.95
2026-07-18T12:36:32.485083+00:00,GLW,avoid,1,0.089,0.95
2026-07-18T12:36:32.485083+00:00,NRG,avoid,1,0.0,0.95
2026-07-18T12:36:32.485083+00:00,WMB,avoid,1,0.0932,0.95
2026-07-18T12:36:32.485083+00:00,CDNS,avoid,1,0.0862,0.9
2026-07-18T12:36:32.485083+00:00,AXP,avoid,1,0.1214,0.75
2026-07-18T12:36:32.485083+00:00,MRVL,avoid,1,0.0853,0.95
2026-07-18T12:36:32.485083+00:00,CNP,avoid,1,0.0818,0.95
2026-07-18T12:36:32.485083+00:00,GNRC,avoid,1,0.0717,0.9
2026-07-18T12:36:32.485083+00:00,WAT,avoid,1,0.0,0.9
2026-07-18T12:36:32.485083+00:00,DASH,avoid,1,0.0377,0.9
2026-07-18T12:36:32.485083+00:00,PODD,avoid,1,0.1236,0.9
2026-07-18T12:36:32.485083+00:00,COIN,avoid,1,0.07,0.9
2026-07-18T12:36:32.485083+00:00,FTNT,avoid,1,0.1277,0.9
2026-07-18T12:36:32.485083+00:00,VTR,avoid,1,0.0696,0.95
2026-07-18T12:36:32.485083+00:00,AJG,avoid,1,0.068,0.95
2026-07-18T12:36:32.485083+00:00,PANW,avoid,1,0.0,0.9
2026-07-18T12:36:32.485083+00:00,ODFL,avoid,1,0.1133,0.95
2026-07-18T12:36:32.485083+00:00,ETR,avoid,1,0.0386,0.95
2026-07-18T12:36:32.485083+00:00,KKR,avoid,1,0.03,0.85
2026-07-18T12:36:32.485083+00:00,EW,avoid,1,0.0343,0.9
2026-07-18T12:36:32.485083+00:00,HONA,avoid,1,0.0,0.6
2026-07-18T12:36:32.485083+00:00,CVNA,avoid,1,0.0,0.9
2026-07-18T12:36:32.485083+00:00,CIEN,avoid,1,0.0626,0.9
2026-07-18T12:36:32.485083+00:00,AMD,avoid,1,0.0285,0.9
2026-07-18T12:36:32.485083+00:00,TTWO,avoid,1,0.0,0.85
2026-07-18T12:36:32.485083+00:00,GE,avoid,1,0.0343,0.95
2026-07-18T12:36:32.485083+00:00,ECHO,avoid,1,0.0,0.85
2026-07-18T12:36:32.485083+00:00,EQIX,avoid,1,0.0634,0.95
2026-07-18T12:36:32.485083+00:00,CAT,avoid,1,0.0946,0.95
2026-07-18T12:36:32.485083+00:00,WMT,avoid,1,0.0562,0.95
2026-07-18T12:36:32.485083+00:00,LITE,avoid,1,0.0,0.9
2026-07-18T12:36:32.485083+00:00,IDXX,avoid,1,0.0842,0.9
2026-07-18T12:36:32.485083+00:00,WELL,avoid,1,0.0421,0.95
2026-07-18T12:36:32.485083+00:00,MNST,avoid,1,0.049,0.9
2026-07-18T12:36:32.485083+00:00,CRWD,avoid,1,0.0163,0.85
2026-07-18T12:36:32.485083+00:00,DDOG,avoid,1,0.0177,0.9
2026-07-18T12:36:32.485083+00:00,ISRG,avoid,1,0.0,0.85
2026-07-18T12:36:32.485083+00:00,PWR,avoid,1,0.0387,0.95
2026-07-18T12:36:32.485083+00:00,IBKR,avoid,1,0.0686,0.85
2026-07-18T12:36:32.485083+00:00,HOOD,avoid,1,0.0,0.8
2026-07-18T12:36:32.485083+00:00,PLTR,avoid,1,0.0587,0.9
2026-07-18T12:36:32.485083+00:00,COST,avoid,1,0.0589,0.95
2026-07-18T12:36:32.485083+00:00,AXON,avoid,1,0.0,0.9
2026-07-18T12:36:32.485083+00:00,TSLA,avoid,1,0.0131,0.9
